experiment,ID,ACC
sat_mc_2,1,1.0
sat_mc_2,6,0.3333333333333333
sat_mc_2,7,0.8333333333333334
sat_mc_2,8,0.3333333333333333
sat_mc_2,11,0.8333333333333334
sat_mc_2,13,0.8333333333333334
sat_mc_2,18,0.5
sat_mc_2,20,0.6666666666666666
sat_mc_2,163,0.3333333333333333
sat_mc_2,194,1.0
sat_mc_2,504,1.0
sat_mc_2,535,1.0
sat_mc_2,5002,0.0
sat_mc_2,5003,0.3333333333333333
sat_mc_2,5004,0.0
sat_mc_2,5005,0.3333333333333333
sat_mc_2,5006,0.8333333333333334
sat_mc_2,5008,0.8333333333333334
sat_mc_2,5009,0.16666666666666666
sat_mc_2,5012,1.0
sat_mc_2,5013,1.0
sat_mc_2,5014,0.8333333333333334
sat_mc_2,5015,0.3333333333333333
sat_mc_2,5016,0.8333333333333334
sat_mc_2,5018,0.6666666666666666
sat_mc_2,5019,0.3333333333333333
sat_mc_2,5020,0.5
sat_mc_2,5021,0.8333333333333334
sat_mc_2,5022,0.8333333333333334
sat_mc_2,5023,0.6666666666666666
sat_mc_2,5024,0.6666666666666666
sat_mc_2,5025,0.0
sat_mc_2,5029,1.0
sat_mc_2,5030,1.0
sat_mc_2,5031,0.8333333333333334
sat_mc_2,5032,0.3333333333333333
sat_mc_2,5033,0.5
sat_mc_2,5034,0.6666666666666666
sat_mc_2,5036,1.0
sat_mc_2,5037,0.16666666666666666
sat_mc_2,5038,0.6666666666666666
sat_mc_2,5039,0.8333333333333334
sat_mc_2,5040,0.8333333333333334
sat_mc_2,5042,0.5
sat_mc_2,5043,0.6666666666666666
sat_mc_2,5044,0.6666666666666666
sat_mc_2,5045,0.0
sat_mc_2,5046,0.6666666666666666
sat_mc_2,5047,0.16666666666666666
sat_mc_2,5048,0.8333333333333334
sat_mc_2,5050,0.8333333333333334
sat_mc_2,5051,0.6666666666666666
sat_mc_2,5055,0.3333333333333333
sat_mc_2,5056,1.0
sat_mc_2,5058,0.8333333333333334
sat_mc_2,5060,0.5
sat_mc_2,5061,0.8333333333333334
sat_mc_2,5062,0.8333333333333334
sat_mc_2,5063,1.0
sat_mc_2,5064,0.8333333333333334
sat_mc_2,5065,1.0
sat_mc_2,5066,0.6666666666666666
sat_mc_2,5067,0.8333333333333334
sat_mc_2,5068,0.8333333333333334
sat_mc_2,5071,0.6666666666666666
sat_mc_2,5074,0.8333333333333334
sat_mc_2,5075,0.5
sat_mc_2,5076,0.8333333333333334
sat_mc_2,5077,1.0
sat_mc_2,5078,0.8333333333333334
sat_mc_2,5080,0.8333333333333334
sat_mc_2,5081,0.5
sat_mc_2,5083,1.0
sat_mc_2,5084,0.6666666666666666
sat_mc_2,5085,1.0
sat_mc_2,5086,1.0
sat_mc_2,5087,0.8333333333333334
sat_mc_2,5088,1.0
sat_mc_2,5090,1.0
sat_mc_2,5091,0.8333333333333334
sat_mc_2,5093,0.5
sat_mc_2,5094,0.0
sat_mc_2,5095,1.0
sat_mc_2,5096,0.0
sat_mc_2,5098,1.0
sat_mc_2,5099,1.0
sat_mc_2,5100,0.8333333333333334
sat_mc_2,5101,1.0
sat_mc_2,5102,1.0
sat_mc_2,5103,1.0
sat_mc_2,5104,0.8333333333333334
sat_mc_2,5105,1.0
sat_mc_2,5106,1.0
sat_mc_2,5107,0.5
sat_mc_2,5108,1.0
sat_mc_2,5109,0.8333333333333334
sat_mc_2,5111,0.8333333333333334
sat_mc_2,5112,1.0
sat_mc_2,5114,1.0
sat_mc_2,5116,1.0
sat_mc_2,5117,0.8333333333333334
sat_mc_2,5119,0.6666666666666666
sat_mc_2,5120,0.6666666666666666
sat_mc_2,5202,0.8333333333333334
sat_mc_2,5203,0.6666666666666666
sat_mc_2,5205,1.0
sat_mc_2,5206,1.0
sat_mc_2,5209,0.3333333333333333
sat_mc_2,5210,0.8333333333333334
sat_mc_2,6111,0.6666666666666666
sat_mc_2,6112,0.3333333333333333
sat_mc_2,6113,1.0
sat_mc_2,6137,0.8333333333333334
sat_mc_2,6138,0.6666666666666666
sat_mc_2,6214,0.6666666666666666
sat_mc_2,182867,1.0
sat_mc_2,555_10,1.0
sat_mc_2,555_16,1.0
sat_mc_2,BL102,0.8333333333333334
sat_mc_2,BL104,0.8333333333333334
sat_mc_2,BL105,1.0
sat_mc_2,BL110,1.0
sat_mc_2,BL112,1.0
sat_mc_2,BL117,1.0
sat_mc_2,BL123,0.0
sat_mc_2,BL124,0.8333333333333334
sat_mc_2,BL125,1.0
sat_mc_2,BL126,1.0
sat_mc_2,BL127,1.0
sat_mc_2,BL129,1.0
sat_mc_2,BL132,0.8333333333333334
sat_mc_2,BL133,0.6666666666666666
sat_mc_2,BL134,1.0
sat_mc_2,BL136,0.8333333333333334
sat_mc_2,BL138,1.0
sat_mc_2,BL142,0.16666666666666666
sat_mc_2,BL143,1.0
sat_mc_2,BL145,0.8333333333333334
sat_mc_2,BL146,1.0
sat_mc_2,BL148,1.0
sat_mc_2,BL149,1.0
sat_mc_2,BL151,0.5
sat_mc_2,BL152,0.5
sat_mc_2,BL153,0.5
sat_mc_2,BL157,0.8333333333333334
sat_mc_2,BL164,0.8333333333333334
sat_mc_2,BL165,0.8333333333333334
sat_mc_2,BL167,1.0
sat_mc_2,BL169,0.6666666666666666
sat_mc_2,BL172,0.5
sat_mc_2,BL173,0.8333333333333334
sat_mc_2,BL174,1.0
sat_mc_2,BL176,0.3333333333333333
sat_mc_2,BL177,1.0
sat_mc_2,BL178,1.0
sat_mc_2,BL183,1.0
sat_mc_2,BL184,0.8333333333333334
sat_mc_2,BL185,1.0
sat_mc_2,BL187,1.0
sat_mc_2,BL188,0.16666666666666666
sat_mc_2,BL189,0.8333333333333334
sat_mc_2,BL191,1.0
sat_mc_2,BL195,0.8333333333333334
sat_mc_2,BL196,0.8333333333333334
sat_mc_2,BL198,0.6666666666666666
sat_mc_2,BL199,0.8333333333333334
sat_mc_2,BL203,1.0
sat_mc_2,BL204,0.6666666666666666
sat_mc_2,BL205,1.0
sat_mc_2,BL211,0.3333333333333333
sat_mc_2,BÃ‰LA,0.16666666666666666
sat_mc_2,FF001,1.0
sat_mc_2,FF003,1.0
sat_mc_2,FF004,0.8333333333333334
sat_mc_2,FF005,1.0
sat_mc_2,FF006,1.0
sat_mc_2,FF008,0.6666666666666666
sat_mc_2,FF009,1.0
sat_mc_2,FF010,0.8333333333333334
sat_mc_2,FF012,1.0
sat_mc_2,FF013,0.8333333333333334
sat_mc_2,FF014,1.0
sat_mc_2,FF015,1.0
sat_mc_2,FF016,0.3333333333333333
sat_mc_2,FF017,0.8333333333333334
sat_mc_2,FF018,1.0
sat_mc_2,FF019,0.8333333333333334
sat_mc_2,FF020,1.0
sat_mc_2,FF021,0.8333333333333334
sat_mc_2,FF022,1.0
sat_mc_2,FF023,0.8333333333333334
sat_mc_2,FF024,0.16666666666666666
sat_mc_2,FF027,1.0
sat_mc_2,FF028,1.0
sat_mc_2,FF030,0.8333333333333334
sat_mc_2,FF031,0.5
sat_mc_2,FF042,0.6666666666666666
sat_mc_2,FF066,1.0
sat_mc_2,FF069,1.0
sat_mc_2,FF072,0.8333333333333334
sat_mc_2,FF083,1.0
sat_mc_2,FF086,0.3333333333333333
sat_mc_2,FF095,0.6666666666666666
sat_mc_2,FF097,1.0
sat_mc_2,FF108,1.0
sat_mc_2,FF111,1.0
sat_mc_2,FF120,0.0
sat_mc_2,FF123,0.5
sat_mc_2,FF125,0.8333333333333334
sat_mc_2,FF127,0.6666666666666666
sat_mc_2,FF129,0.8333333333333334
sat_mc_2,FF136,0.8333333333333334
sat_mc_2,FF138,0.16666666666666666
sat_mc_2,FF139,0.8333333333333334
sat_mc_2,FF140,1.0
sat_mc_2,FF141,0.8333333333333334
sat_mc_2,FF145,1.0
sat_mc_2,FF146,1.0
sat_mc_2,FF148,1.0
sat_mc_2,FF150,1.0
sat_mc_2,FF152,1.0
sat_mc_2,FF163,0.6666666666666666
sat_mc_2,FF167,1.0
sat_mc_2,FF168,0.6666666666666666
sat_mc_2,FF169,1.0
sat_mc_2,FF207,1.0
sat_mc_2,FF999,0.8333333333333334
sat_mc_2,ID115,0.16666666666666666
sat_mc_2,ID116,0.8333333333333334
sat_mc_2,ID117,0.5
sat_mc_2,ID118,0.3333333333333333
sat_mc_2,ID120,0.8333333333333334
sat_mc_2,ID122,0.6666666666666666
sat_mc_2,ID123,0.6666666666666666
sat_mc_2,ID124,0.6666666666666666
sat_mc_2,ID125,0.6666666666666666
sat_mc_2,ID126,0.6666666666666666
sat_mc_2,KOR101,0.8333333333333334
sat_mc_2,KOR102,1.0
sat_mc_2,KOR103,0.3333333333333333
sat_mc_2,KOR104,0.8333333333333334
sat_mc_2,KOR105,0.6666666666666666
sat_mc_2,KOR106,0.3333333333333333
sat_mc_2,KOR107,0.8333333333333334
sat_mc_2,KOR108,1.0
sat_mc_2,KOR109_1,0.6666666666666666
sat_mc_2,KOR109_2,0.5
sat_mc_2,KOR110,1.0
sat_mc_2,KOR111,0.0
sat_mc_2,KOR112,1.0
sat_mc_2,KOR113,0.8333333333333334
sat_mc_2,KOR114,0.8333333333333334
sat_mc_2,KOR115,0.8333333333333334
sat_mc_2,KOR116,0.16666666666666666
sat_mc_2,KOR118,0.8333333333333334
sat_mc_2,KOR119,1.0
sat_mc_2,KOR120,1.0
sat_mc_2,KOR121,0.6666666666666666
sat_mc_2,KOR123,0.8333333333333334
sat_mc_2,KOR124,1.0
sat_mc_2,KOR125,0.3333333333333333
sat_mc_2,KOR126,0.0
sat_mc_2,KOR127,0.8333333333333334
sat_mc_2,KOR128,0.8333333333333334
sat_mc_2,KOR129,1.0
sat_mc_2,KOR130,0.8333333333333334
sat_mc_2,KOR131,0.5
sat_mc_2,KOR132,0.6666666666666666
sat_mc_2,KOR133,0.5
sat_mc_2,KOR134,0.8333333333333334
sat_mc_2,KOR136,1.0
sat_mc_2,KOR137,0.0
sat_mc_2,KOR139,1.0
sat_mc_2,KOR140,1.0
sat_mc_2,KOR141,0.8333333333333334
sat_mc_2,KOR144,0.5
sat_mc_2,KOR145,0.6666666666666666
sat_mc_2,KOR146,0.6666666666666666
sat_mc_2,KOR147,1.0
sat_mc_2,KOR148,0.8333333333333334
sat_mc_2,KOR149,0.6666666666666666
sat_mc_2,KOR150,0.6666666666666666
sat_mc_2,KOR151,0.5
sat_mc_2,KOR152,0.16666666666666666
sat_mc_2,KOR153,0.8333333333333334
sat_mc_2,KOR154,1.0
sat_mc_2,KOR156,0.16666666666666666
sat_mc_2,KOR157,0.0
sat_mc_2,KOR158,1.0
sat_mc_2,KOR159,1.0
sat_mc_2,KOR160,0.3333333333333333
sat_mc_2,KOR169,0.6666666666666666
sat_mc_2,KOR170,1.0
sat_mc_2,KOR171,0.5
sat_mc_2,KOR172,0.6666666666666666
sat_mc_2,KOR173,0.5
sat_mc_2,KOR174,0.0
sat_mc_2,KOR175,0.5
sat_mc_2,KOR176,0.8333333333333334
sat_mc_2,KOR177,0.3333333333333333
sat_mc_2,KOR179,1.0
sat_mc_2,KOR180,1.0
sat_mc_2,KOR182,0.0
sat_mc_2,KOR183,0.16666666666666666
sat_mc_2,KOR184,1.0
sat_mc_2,KOR185,0.5
sat_mc_2,LA101,0.6666666666666666
sat_mc_2,LA102,1.0
sat_mc_2,LA103,0.6666666666666666
sat_mc_2,LA104,0.5
sat_mc_2,LA105,0.6666666666666666
sat_mc_2,LA106,0.3333333333333333
sat_mc_2,LB168,0.8333333333333334
sat_mc_2,TB101,1.0
sat_mc_2,TB102,1.0
sat_mc_2,TB103,0.3333333333333333
sat_mc_2,TB104,0.2
sat_mc_2,TB105,0.6666666666666666
sat_mc_2,TB107,1.0
sat_mc_2,TB108,0.6666666666666666
sat_mc_2,UF0L8V,0.8333333333333334
